Line	Col	Type		Value
--------------------------------
6	1	KEYWORD		int
6	5	IDENTIFIER	arr
6	8	DELIMITER	[
6	9	NUMBER		10
6	11	DELIMITER	]
6	13	DELIMITER	;
7	1	KEYWORD		int
7	5	IDENTIFIER	n
7	7	DELIMITER	;
8	1	KEYWORD		int
8	5	IDENTIFIER	i
8	7	DELIMITER	;
9	1	KEYWORD		int
9	5	IDENTIFIER	j
9	7	DELIMITER	;
10	1	KEYWORD		int
10	5	IDENTIFIER	temp
10	10	DELIMITER	;
13	1	IDENTIFIER	n
13	3	OPERATOR	=
13	5	NUMBER		10
13	8	DELIMITER	;
14	1	IDENTIFIER	set
14	4	DELIMITER	(
14	5	IDENTIFIER	arr
14	8	DELIMITER	,
14	10	NUMBER		0
14	11	DELIMITER	,
14	13	NUMBER		9
14	14	DELIMITER	)
14	16	DELIMITER	;
15	1	IDENTIFIER	set
15	4	DELIMITER	(
15	5	IDENTIFIER	arr
15	8	DELIMITER	,
15	10	NUMBER		1
15	11	DELIMITER	,
15	13	NUMBER		8
15	14	DELIMITER	)
15	16	DELIMITER	;
16	1	IDENTIFIER	set
16	4	DELIMITER	(
16	5	IDENTIFIER	arr
16	8	DELIMITER	,
16	10	NUMBER		2
16	11	DELIMITER	,
16	13	NUMBER		7
16	14	DELIMITER	)
16	16	DELIMITER	;
17	1	IDENTIFIER	set
17	4	DELIMITER	(
17	5	IDENTIFIER	arr
17	8	DELIMITER	,
17	10	NUMBER		3
17	11	DELIMITER	,
17	13	NUMBER		6
17	14	DELIMITER	)
17	16	DELIMITER	;
18	1	IDENTIFIER	set
18	4	DELIMITER	(
18	5	IDENTIFIER	arr
18	8	DELIMITER	,
18	10	NUMBER		4
18	11	DELIMITER	,
18	13	NUMBER		5
18	14	DELIMITER	)
18	16	DELIMITER	;
19	1	IDENTIFIER	set
19	4	DELIMITER	(
19	5	IDENTIFIER	arr
19	8	DELIMITER	,
19	10	NUMBER		5
19	11	DELIMITER	,
19	13	NUMBER		4
19	14	DELIMITER	)
19	16	DELIMITER	;
20	1	IDENTIFIER	set
20	4	DELIMITER	(
20	5	IDENTIFIER	arr
20	8	DELIMITER	,
20	10	NUMBER		6
20	11	DELIMITER	,
20	13	NUMBER		3
20	14	DELIMITER	)
20	16	DELIMITER	;
21	1	IDENTIFIER	set
21	4	DELIMITER	(
21	5	IDENTIFIER	arr
21	8	DELIMITER	,
21	10	NUMBER		7
21	11	DELIMITER	,
21	13	NUMBER		2
21	14	DELIMITER	)
21	16	DELIMITER	;
22	1	IDENTIFIER	set
22	4	DELIMITER	(
22	5	IDENTIFIER	arr
22	8	DELIMITER	,
22	10	NUMBER		8
22	11	DELIMITER	,
22	13	NUMBER		1
22	14	DELIMITER	)
22	16	DELIMITER	;
23	1	IDENTIFIER	set
23	4	DELIMITER	(
23	5	IDENTIFIER	arr
23	8	DELIMITER	,
23	10	NUMBER		9
23	11	DELIMITER	,
23	13	NUMBER		0
23	14	DELIMITER	)
23	16	DELIMITER	;
26	1	KEYWORD		char
26	6	IDENTIFIER	str
26	9	DELIMITER	[
26	10	NUMBER		6
26	11	DELIMITER	]
26	13	DELIMITER	;
27	1	IDENTIFIER	set
27	4	DELIMITER	(
27	5	IDENTIFIER	str
27	8	DELIMITER	,
27	10	NUMBER		0
27	11	DELIMITER	,
27	13	CHAR_LITERAL	'B'
27	16	DELIMITER	)
27	18	DELIMITER	;
28	1	IDENTIFIER	set
28	4	DELIMITER	(
28	5	IDENTIFIER	str
28	8	DELIMITER	,
28	10	NUMBER		1
28	11	DELIMITER	,
28	13	CHAR_LITERAL	'e'
28	16	DELIMITER	)
28	18	DELIMITER	;
29	1	IDENTIFIER	set
29	4	DELIMITER	(
29	5	IDENTIFIER	str
29	8	DELIMITER	,
29	10	NUMBER		2
29	11	DELIMITER	,
29	13	CHAR_LITERAL	'g'
29	16	DELIMITER	)
29	18	DELIMITER	;
30	1	IDENTIFIER	set
30	4	DELIMITER	(
30	5	IDENTIFIER	str
30	8	DELIMITER	,
30	10	NUMBER		3
30	11	DELIMITER	,
30	13	CHAR_LITERAL	'i'
30	16	DELIMITER	)
30	18	DELIMITER	;
31	1	IDENTIFIER	set
31	4	DELIMITER	(
31	5	IDENTIFIER	str
31	8	DELIMITER	,
31	10	NUMBER		4
31	11	DELIMITER	,
31	13	CHAR_LITERAL	'n'
31	16	DELIMITER	)
